Case_ID,Timestamp,Event,Flammability_Score,Scenario
44042,2025-11-08 08:15:53.888287014,Fire_Arrival,0.49,baseline
43549,2025-11-08 08:15:54.499012908,Ignition,0.49,baseline
44053,2025-11-08 08:15:58.861061052,Fire_Arrival,0.49,baseline
42930,2025-11-08 08:16:07.545159978,Fire_Arrival,0.34,baseline
44041,2025-11-08 08:16:08.378449133,Fire_Arrival,0.49,baseline
43478,2025-11-08 08:16:08.386280874,Fire_Arrival,0.66,baseline
44102,2025-11-08 08:16:08.509971354,Ignition,0.49,baseline
44791,2025-11-08 08:16:12.044813388,Fire_Arrival,0.46,baseline
47824,2025-11-08 08:16:14.094110604,Fire_Arrival,0.44,baseline
30035,2025-11-08 08:16:16.118600015,Ignition,0.49,baseline
47826,2025-11-08 08:16:16.295387345,Fire_Arrival,0.86,baseline
43982,2025-11-08 08:16:18.864913458,Ignition,0.34,baseline
44228,2025-11-08 08:16:20.351094930,Fire_Arrival,0.49,baseline
43479,2025-11-08 08:16:20.686751028,Fire_Arrival,0.49,baseline
31581,2025-11-08 08:16:21.363834690,Fire_Arrival,0.49,baseline
44789,2025-11-08 08:16:29.027408238,Fire_Arrival,0.46,baseline
45050,2025-11-08 08:16:32.488372571,Ignition,0.46,baseline
45053,2025-11-08 08:16:34.332419352,Ignition,0.46,baseline
44574,2025-11-08 08:16:35.065139298,Ignition,0.54,baseline
38705,2025-11-08 08:16:39.815281224,Fire_Arrival,0.34,baseline
43488,2025-11-08 08:16:41.002403880,Fire_Arrival,0.46,baseline
47818,2025-11-08 08:16:41.737743996,Fire_Arrival,0.44,baseline
47823,2025-11-08 08:16:47.213809488,Fire_Arrival,0.34,baseline
29634,2025-11-08 08:16:54.052718154,Fire_Arrival,0.46,baseline
44226,2025-11-08 08:16:58.135217034,Fire_Arrival,0.46,baseline
54508,2025-11-08 08:16:59.871296970,Ignition,0.5,baseline
44043,2025-11-08 08:17:07.086015528,Fire_Arrival,0.69,baseline
44054,2025-11-08 08:17:07.315697844,Fire_Arrival,0.49,baseline
44790,2025-11-08 08:17:07.545325998,Fire_Arrival,0.46,baseline
53029,2025-11-08 08:17:16.517453135,Fire_Arrival,0.5,baseline
43734,2025-11-08 08:17:17.671720488,Fire_Arrival,0.56,baseline
46610,2025-11-08 08:17:18.659913180,Fire_Arrival,0.46,baseline
44225,2025-11-08 08:17:19.985197164,Fire_Arrival,0.49,baseline
28782,2025-11-08 08:17:24.327230502,Ignition,0.46,baseline
29633,2025-11-08 08:17:25.401565830,Fire_Arrival,0.46,baseline
47825,2025-11-08 08:17:25.757366280,Fire_Arrival,0.46,baseline
43883,2025-11-08 08:17:31.967739600,Ignition,0.54,baseline
43733,2025-11-08 08:17:33.360377976,Fire_Arrival,0.34,baseline
44051,2025-11-08 08:17:34.165330338,Fire_Arrival,0.36,baseline
46376,2025-11-08 08:17:38.480457612,Ignition,0.46,baseline
53277,2025-11-08 08:17:40.806383460,Ignition,0.5,baseline
53422,2025-11-08 08:17:41.953749024,Fire_Arrival,0.5,baseline
44052,2025-11-08 08:17:46.211494284,Fire_Arrival,0.46,baseline
44229,2025-11-08 08:17:50.925505374,Fire_Arrival,0.49,baseline
44780,2025-11-08 08:17:51.391136562,Ignition,0.46,baseline
44788,2025-11-08 08:17:54.126947316,Fire_Arrival,0.34,baseline
45217,2025-11-08 08:17:55.457152236,Ignition,0.34,baseline
47819,2025-11-08 08:17:59.280831972,Fire_Arrival,0.44,baseline
30032,2025-11-08 08:18:00.839267508,Ignition,0.36,baseline
44230,2025-11-08 08:18:01.161667392,Fire_Arrival,0.46,baseline
44044,2025-11-08 08:18:14.298759294,Fire_Arrival,0.46,baseline
46611,2025-11-08 08:18:15.006932250,Fire_Arrival,0.49,baseline
44036,2025-11-08 08:18:21.242927136,Fire_Arrival,0.49,baseline
44224,2025-11-08 08:18:22.390206312,Fire_Arrival,0.49,baseline
29639,2025-11-08 08:18:23.192626524,Fire_Arrival,0.66,baseline
34094,2025-11-08 08:18:23.618769744,Fire_Arrival,0.49,baseline
43732,2025-11-08 08:18:24.783195900,Fire_Arrival,0.34,baseline
44584,2025-11-08 08:18:25.338169302,Fire_Arrival,0.54,baseline
44055,2025-11-08 08:18:28.649052966,Fire_Arrival,0.36,baseline
43953,2025-11-08 08:18:36.624002598,Ignition,0.61,baseline
38898,2025-11-08 08:18:36.951513042,Ignition,0.19,baseline
43542,2025-11-08 08:18:41.880318744,Ignition,0.46,baseline
44045,2025-11-08 08:18:42.796320702,Fire_Arrival,0.56,baseline
32137,2025-11-08 08:18:43.415277756,Ignition,0.36,baseline
53101,2025-11-08 08:18:44.960726592,Ignition,0.5,baseline
34096,2025-11-08 08:18:49.350471054,Fire_Arrival,0.46,baseline
43480,2025-11-08 08:18:53.169154278,Fire_Arrival,0.46,baseline
43882,2025-11-08 08:18:54.711649968,Ignition,0.54,baseline
43950,2025-11-08 08:18:55.985815098,Destroyed,0.49,baseline
44142,2025-11-08 08:18:57.133700328,Fire_Arrival,0.34,baseline
53105,2025-11-08 08:18:58.613983446,Ignition,0.5,baseline
43485,2025-11-08 08:19:01.934478515,Fire_Arrival,0.36,baseline
44231,2025-11-08 08:19:07.891257744,Fire_Arrival,0.21,baseline
45051,2025-11-08 08:19:15.665657657,Ignition,0.66,baseline
44105,2025-11-08 08:19:17.192583378,Ignition,0.46,baseline
44056,2025-11-08 08:19:25.012095000,Fire_Arrival,0.36,baseline
53121,2025-11-08 08:19:33.823228242,Fire_Arrival,0.5,baseline
46509,2025-11-08 08:19:35.533779720,Ignition,0.66,baseline
45092,2025-11-08 08:19:37.032467202,Fire_Arrival,0.49,baseline
31582,2025-11-08 08:19:45.947554674,Fire_Arrival,0.36,baseline
45091,2025-11-08 08:19:46.512791208,Fire_Arrival,0.36,baseline
44223,2025-11-08 08:19:57.145186092,Fire_Arrival,0.49,baseline
44048,2025-11-08 08:19:57.530083770,Fire_Arrival,0.49,baseline
53123,2025-11-08 08:19:58.879860336,Ignition,0.5,baseline
53124,2025-11-08 08:20:05.852178642,Fire_Arrival,0.5,baseline
44057,2025-11-08 08:20:08.860299714,Fire_Arrival,0.66,baseline
44047,2025-11-08 08:20:15.778381080,Fire_Arrival,0.46,baseline
45093,2025-11-08 08:20:16.818931752,Fire_Arrival,0.49,baseline
44049,2025-11-08 08:20:19.366492686,Fire_Arrival,0.46,baseline
46553,2025-11-08 08:20:24.759722574,Ignition,0.34,baseline
43483,2025-11-08 08:20:27.286968396,Fire_Arrival,0.34,baseline
44058,2025-11-08 08:20:30.817250496,Fire_Arrival,0.19,baseline
53122,2025-11-08 08:20:32.518481874,Fire_Arrival,0.5,baseline
44232,2025-11-08 08:20:32.831520030,Fire_Arrival,0.69,baseline
43481,2025-11-08 08:20:38.006387634,Fire_Arrival,0.46,baseline
43473,2025-11-08 08:20:39.897075624,Ignition,0.66,baseline
53103,2025-11-08 08:20:43.672592010,Ignition,0.5,baseline
43263,2025-11-08 08:20:45.265477302,Ignition,0.49,baseline
44046,2025-11-08 08:20:47.411857566,Fire_Arrival,0.36,baseline
46543,2025-11-08 08:20:48.001675854,Ignition,0.34,baseline
30036,2025-11-08 08:20:52.316292054,Ignition,0.46,baseline
46560,2025-11-08 08:20:54.519935688,Ignition,0.46,baseline
44050,2025-11-08 08:20:57.765928146,Fire_Arrival,0.49,baseline
45090,2025-11-08 08:20:57.836600502,Fire_Arrival,0.36,baseline
44222,2025-11-08 08:21:04.712097324,Fire_Arrival,0.36,baseline
46522,2025-11-08 08:21:04.867297638,Ignition,0.66,baseline
44569,2025-11-08 08:21:05.614586688,Ignition,0.34,baseline
44147,2025-11-08 08:21:08.387632890,Fire_Arrival,0.46,baseline
45234,2025-11-08 08:21:08.864680650,Fire_Arrival,0.54,baseline
45048,2025-11-08 08:21:13.222716468,Ignition,0.56,baseline
45275,2025-11-08 08:21:13.633016640,Ignition,0.46,baseline
53031,2025-11-08 08:21:13.759504692,Ignition,0.5,baseline
53256,2025-11-08 08:21:15.308742498,Ignition,0.5,baseline
31380,2025-11-08 08:21:17.885746926,Fire_Arrival,0.46,baseline
44143,2025-11-08 08:21:19.524954822,Fire_Arrival,0.34,baseline
31820,2025-11-08 08:21:21.135620634,Fire_Arrival,0.46,baseline
44212,2025-11-08 08:21:22.422228450,Fire_Arrival,0.36,baseline
45094,2025-11-08 08:21:24.298397664,Fire_Arrival,0.49,baseline
43482,2025-11-08 08:21:30.413137098,Fire_Arrival,0.34,baseline
45232,2025-11-08 08:21:34.034454384,Fire_Arrival,0.31,baseline
44699,2025-11-08 08:21:36.069272712,Ignition,0.34,baseline
31385,2025-11-08 08:21:44.113655922,Fire_Arrival,0.46,baseline
44146,2025-11-08 08:21:45.606227652,Fire_Arrival,0.54,baseline
53605,2025-11-08 08:21:46.529507190,Ignition,0.5,baseline
28751,2025-11-08 08:21:59.665657182,Ignition,0.54,baseline
45233,2025-11-08 08:22:00.766650012,Fire_Arrival,0.34,baseline
43881,2025-11-08 08:22:01.052890164,Ignition,0.54,baseline
53599,2025-11-08 08:22:07.464530328,Ignition,0.5,baseline
45089,2025-11-08 08:22:10.399688724,Fire_Arrival,0.36,baseline
28754,2025-11-08 08:22:10.597000368,Ignition,0.66,baseline
44100,2025-11-08 08:22:16.507292676,Ignition,0.66,baseline
45347,2025-11-08 08:22:20.416832556,Ignition,0.46,baseline
45345,2025-11-08 08:22:20.652286410,Ignition,0.49,baseline
53598,2025-11-08 08:22:22.243435122,Ignition,0.5,baseline
45231,2025-11-08 08:22:31.237330554,Fire_Arrival,0.34,baseline
44693,2025-11-08 08:22:38.524618614,Ignition,0.46,baseline
44148,2025-11-08 08:22:42.016218060,Fire_Arrival,0.54,baseline
28767,2025-11-08 08:22:48.127689762,Ignition,0.46,baseline
45241,2025-11-08 08:22:55.374436686,Fire_Arrival,0.49,baseline
44777,2025-11-08 08:23:02.243810346,Ignition,0.51,baseline
45083,2025-11-08 08:23:07.126974624,Fire_Arrival,0.34,baseline
44149,2025-11-08 08:23:09.873823902,Fire_Arrival,0.34,baseline
45084,2025-11-08 08:23:13.752672186,Fire_Arrival,0.34,baseline
47824,2025-11-08 08:23:14.094110604,Ignition,0.44,baseline
43538,2025-11-08 08:23:17.900835366,Ignition,0.49,baseline
29357,2025-11-08 08:23:26.245997640,Fire_Arrival,0.66,baseline
45085,2025-11-08 08:23:32.831972058,Fire_Arrival,0.34,baseline
28772,2025-11-08 08:23:36.209370792,Destroyed,0.46,baseline
38705,2025-11-08 08:23:39.815281224,Ignition,0.34,baseline
34242,2025-11-08 08:23:41.059222884,Ignition,0.49,baseline
45086,2025-11-08 08:23:51.371534370,Fire_Arrival,0.34,baseline
43477,2025-11-08 08:23:57.587192100,Ignition,0.46,baseline
31880,2025-11-08 08:24:02.552163540,Ignition,0.34,baseline
44152,2025-11-08 08:24:02.835493986,Fire_Arrival,0.34,baseline
43544,2025-11-08 08:24:07.331292582,Ignition,0.46,baseline
30033,2025-11-08 08:24:08.535506352,Ignition,0.36,baseline
44150,2025-11-08 08:24:11.591278248,Fire_Arrival,0.34,baseline
44689,2025-11-08 08:24:20.220828720,Ignition,0.19,baseline
45072,2025-11-08 08:24:23.247878496,Fire_Arrival,0.34,baseline
53074,2025-11-08 08:24:30.057905754,Ignition,0.5,baseline
45087,2025-11-08 08:24:33.932878788,Fire_Arrival,0.34,baseline
45073,2025-11-08 08:24:41.338247082,Fire_Arrival,0.34,baseline
28775,2025-11-08 08:24:44.531052330,Ignition,0.46,baseline
44151,2025-11-08 08:24:49.318367202,Fire_Arrival,0.54,baseline
43472,2025-11-08 08:24:51.992861748,Ignition,0.66,baseline
45213,2025-11-08 08:24:54.296799228,Fire_Arrival,0.34,baseline
45074,2025-11-08 08:24:58.990035828,Fire_Arrival,0.34,baseline
45220,2025-11-08 08:25:09.834787440,Ignition,0.46,baseline
45075,2025-11-08 08:25:12.212620818,Fire_Arrival,0.34,baseline
43600,2025-11-08 08:25:15.866893379,Fire_Arrival,0.54,baseline
33107,2025-11-08 08:25:27.354163992,Fire_Arrival,0.36,baseline
45214,2025-11-08 08:25:31.306509492,Fire_Arrival,0.34,baseline
45076,2025-11-08 08:25:34.790232276,Fire_Arrival,0.34,baseline
43475,2025-11-08 08:25:37.836662340,Ignition,0.46,baseline
29356,2025-11-08 08:25:40.216510272,Fire_Arrival,0.56,baseline
43973,2025-11-08 08:25:48.158590128,Destroyed,0.19,baseline
43955,2025-11-08 08:25:48.596961378,Ignition,0.49,baseline
46511,2025-11-08 08:25:52.876623588,Ignition,0.66,baseline
45077,2025-11-08 08:25:52.984563762,Fire_Arrival,0.34,baseline
45223,2025-11-08 08:25:58.432701498,Fire_Arrival,0.54,baseline
28770,2025-11-08 08:25:59.420213130,Ignition,0.34,baseline
29078,2025-11-08 08:25:59.648091810,Fire_Arrival,0.49,baseline
29364,2025-11-08 08:26:04.233146106,Fire_Arrival,0.49,baseline
54005,2025-11-08 08:26:06.405337002,Fire_Arrival,0.5,baseline
45078,2025-11-08 08:26:14.781689448,Fire_Arrival,0.34,baseline
44135,2025-11-08 08:26:16.016486466,Ignition,0.46,baseline
53604,2025-11-08 08:26:16.362287760,Ignition,0.5,baseline
53115,2025-11-08 08:26:21.929340978,Ignition,0.5,baseline
45224,2025-11-08 08:26:22.270864524,Fire_Arrival,0.34,baseline
29366,2025-11-08 08:26:26.981139360,Fire_Arrival,0.46,baseline
46506,2025-11-08 08:26:29.259004836,Ignition,0.66,baseline
33045,2025-11-08 08:26:30.227647410,Fire_Arrival,0.66,baseline
29363,2025-11-08 08:26:31.641067554,Fire_Arrival,0.49,baseline
46377,2025-11-08 08:26:32.170395300,Ignition,0.46,baseline
29365,2025-11-08 08:26:40.020975846,Fire_Arrival,0.74,baseline
45079,2025-11-08 08:26:41.338363350,Fire_Arrival,0.34,baseline
45055,2025-11-08 08:26:41.446511112,Destroyed,0.46,baseline
29358,2025-11-08 08:26:43.337590224,Fire_Arrival,0.86,baseline
45273,2025-11-08 08:26:43.662789972,Ignition,0.36,baseline
33046,2025-11-08 08:26:44.958745584,Fire_Arrival,0.46,baseline
33111,2025-11-08 08:26:49.016524236,Fire_Arrival,0.46,baseline
33106,2025-11-08 08:26:50.467044030,Fire_Arrival,0.69,baseline
43968,2025-11-08 08:26:50.527875972,Ignition,0.34,baseline
45226,2025-11-08 08:26:52.565115300,Ignition,0.34,baseline
44053,2025-11-08 08:26:58.861061052,Ignition,0.49,baseline
45080,2025-11-08 08:27:00.320730510,Fire_Arrival,0.34,baseline
33110,2025-11-08 08:27:04.244195172,Fire_Arrival,0.46,baseline
33001,2025-11-08 08:27:09.451332936,Fire_Arrival,0.56,baseline
29361,2025-11-08 08:27:13.098370062,Fire_Arrival,0.54,baseline
29355,2025-11-08 08:27:14.181733452,Fire_Arrival,0.46,baseline
53278,2025-11-08 08:27:16.703111052,Ignition,0.5,baseline
43626,2025-11-08 08:27:19.791729510,Fire_Arrival,0.36,baseline
53624,2025-11-08 08:27:20.039106348,Fire_Arrival,0.5,baseline
46382,2025-11-08 08:27:21.268838748,Ignition,0.46,baseline
33044,2025-11-08 08:27:27.109973556,Fire_Arrival,0.46,baseline
33035,2025-11-08 08:27:28.195119552,Fire_Arrival,0.49,baseline
44232,2025-11-08 08:27:32.831520030,Ignition,0.69,baseline
29354,2025-11-08 08:27:34.335147366,Fire_Arrival,0.69,baseline
29362,2025-11-08 08:27:35.236698354,Fire_Arrival,0.46,baseline
35567,2025-11-08 08:27:37.246284276,Fire_Arrival,0.34,baseline
33041,2025-11-08 08:27:37.959468912,Fire_Arrival,0.19,baseline
33109,2025-11-08 08:27:46.402084386,Fire_Arrival,0.56,baseline
43951,2025-11-08 08:27:50.582701524,Destroyed,0.46,baseline
33048,2025-11-08 08:27:53.206125000,Fire_Arrival,0.46,baseline
43541,2025-11-08 08:27:53.219724420,Ignition,0.59,baseline
43882,2025-11-08 08:27:54.711649968,Destroyed,0.54,baseline
29367,2025-11-08 08:27:57.755767812,Fire_Arrival,0.86,baseline
33043,2025-11-08 08:28:01.071105126,Fire_Arrival,0.66,baseline
29368,2025-11-08 08:28:08.742625692,Fire_Arrival,0.49,baseline
46383,2025-11-08 08:28:12.276579846,Ignition,0.49,baseline
29360,2025-11-08 08:28:15.506186970,Fire_Arrival,0.46,baseline
33036,2025-11-08 08:28:19.422154374,Fire_Arrival,0.69,baseline
33002,2025-11-08 08:28:20.287121604,Fire_Arrival,0.69,baseline
28756,2025-11-08 08:28:21.252302454,Ignition,0.41,baseline
29359,2025-11-08 08:28:28.584582768,Fire_Arrival,0.51,baseline
33104,2025-11-08 08:28:30.636947915,Fire_Arrival,0.54,baseline
29370,2025-11-08 08:28:30.959496588,Fire_Arrival,0.39,baseline
29077,2025-11-08 08:28:30.963930024,Fire_Arrival,0.36,baseline
29635,2025-11-08 08:28:32.623109772,Ignition,0.46,baseline
33047,2025-11-08 08:28:38.807373078,Fire_Arrival,0.54,baseline
54007,2025-11-08 08:28:39.940870812,Fire_Arrival,0.5,baseline
43625,2025-11-08 08:28:41.100694602,Fire_Arrival,0.49,baseline
29353,2025-11-08 08:28:42.086764440,Fire_Arrival,0.49,baseline
44698,2025-11-08 08:28:43.099156842,Ignition,0.36,baseline
33050,2025-11-08 08:28:45.133925316,Fire_Arrival,0.46,baseline
29369,2025-11-08 08:28:45.172262922,Fire_Arrival,0.31,baseline
46543,2025-11-08 08:28:48.001675854,Destroyed,0.34,baseline
29342,2025-11-08 08:28:50.731221822,Fire_Arrival,0.49,baseline
30908,2025-11-08 08:28:51.588853164,Fire_Arrival,0.46,baseline
33037,2025-11-08 08:28:52.673223018,Fire_Arrival,0.49,baseline
33040,2025-11-08 08:28:54.986250804,Fire_Arrival,0.49,baseline
33105,2025-11-08 08:28:56.887438296,Fire_Arrival,0.36,baseline
29103,2025-11-08 08:28:58.260958152,Fire_Arrival,0.66,baseline
30429,2025-11-08 08:28:59.505587094,Fire_Arrival,0.34,baseline
43546,2025-11-08 08:29:02.232503088,Ignition,0.36,baseline
29371,2025-11-08 08:29:05.394989484,Fire_Arrival,0.46,baseline
43478,2025-11-08 08:29:08.386280874,Ignition,0.66,baseline
33114,2025-11-08 08:29:12.593562198,Fire_Arrival,0.49,baseline
29555,2025-11-08 08:29:12.933560400,Fire_Arrival,0.86,baseline
43474,2025-11-08 08:29:16.589391048,Ignition,0.46,baseline
33042,2025-11-08 08:29:18.385244088,Fire_Arrival,0.19,baseline
44049,2025-11-08 08:29:19.366492686,Ignition,0.46,baseline
30428,2025-11-08 08:29:20.946024816,Fire_Arrival,0.54,baseline
28769,2025-11-08 08:29:22.533229452,Ignition,0.46,baseline
43550,2025-11-08 08:29:23.173671348,Ignition,0.61,baseline
30907,2025-11-08 08:29:30.428323266,Fire_Arrival,0.49,baseline
33049,2025-11-08 08:29:33.658423559,Fire_Arrival,0.66,baseline
33004,2025-11-08 08:29:34.325132291,Fire_Arrival,0.34,baseline
33003,2025-11-08 08:29:38.050342206,Fire_Arrival,0.69,baseline
33125,2025-11-08 08:29:41.511503448,Fire_Arrival,0.46,baseline
33108,2025-11-08 08:29:43.203507552,Fire_Arrival,0.46,baseline
29343,2025-11-08 08:29:44.446780158,Fire_Arrival,0.49,baseline
33124,2025-11-08 08:29:44.983821894,Fire_Arrival,0.66,baseline
29102,2025-11-08 08:29:46.395525030,Fire_Arrival,0.36,baseline
33123,2025-11-08 08:29:47.574829446,Fire_Arrival,0.46,baseline
29079,2025-11-08 08:29:48.443586864,Fire_Arrival,0.54,baseline
32967,2025-11-08 08:29:48.997836558,Fire_Arrival,0.54,baseline
29351,2025-11-08 08:29:52.277880084,Fire_Arrival,0.51,baseline
29080,2025-11-08 08:29:52.293718992,Fire_Arrival,0.19,baseline
29556,2025-11-08 08:29:56.865696330,Fire_Arrival,0.46,baseline
33039,2025-11-08 08:29:59.788198356,Fire_Arrival,0.36,baseline
53124,2025-11-08 08:30:05.852178642,Ignition,0.5,baseline
29345,2025-11-08 08:30:10.294557846,Fire_Arrival,0.49,baseline
29372,2025-11-08 08:30:11.606624136,Fire_Arrival,0.54,baseline
47826,2025-11-08 08:30:16.295387345,Ignition,0.86,baseline
30430,2025-11-08 08:30:16.568440062,Fire_Arrival,0.66,baseline
28805,2025-11-08 08:30:16.921937796,Ignition,0.36,baseline
45909,2025-11-08 08:30:17.043837785,Fire_Arrival,0.54,baseline
33038,2025-11-08 08:30:17.238823920,Fire_Arrival,0.46,baseline
29352,2025-11-08 08:30:17.934932244,Fire_Arrival,0.49,baseline
44143,2025-11-08 08:30:19.524954822,Ignition,0.34,baseline
47369,2025-11-08 08:30:19.618349970,Fire_Arrival,0.21,baseline
33103,2025-11-08 08:30:21.100119732,Fire_Arrival,0.66,baseline
29375,2025-11-08 08:30:22.704681384,Fire_Arrival,0.46,baseline
45919,2025-11-08 08:30:25.156740768,Fire_Arrival,0.61,baseline
33072,2025-11-08 08:30:25.250717322,Fire_Arrival,0.66,baseline
33051,2025-11-08 08:30:27.424825920,Fire_Arrival,0.54,baseline
33069,2025-11-08 08:30:30.755719812,Fire_Arrival,0.66,baseline
45918,2025-11-08 08:30:31.230015066,Fire_Arrival,0.71,baseline
44576,2025-11-08 08:30:33.773892018,Ignition,0.46,baseline
29344,2025-11-08 08:30:44.138806692,Fire_Arrival,0.36,baseline
47366,2025-11-08 08:30:44.717277792,Fire_Arrival,0.69,baseline
45910,2025-11-08 08:30:45.194474526,Fire_Arrival,0.54,baseline
44039,2025-11-08 08:30:47.248351830,Ignition,0.49,baseline
35568,2025-11-08 08:30:50.713875450,Fire_Arrival,0.51,baseline
33126,2025-11-08 08:30:54.729929880,Fire_Arrival,0.46,baseline
29101,2025-11-08 08:30:58.702506078,Fire_Arrival,0.49,baseline
32969,2025-11-08 08:31:01.976073498,Fire_Arrival,0.49,baseline
33073,2025-11-08 08:31:02.968943634,Fire_Arrival,0.46,baseline
29374,2025-11-08 08:31:03.766351956,Fire_Arrival,0.51,baseline
29373,2025-11-08 08:31:06.492908016,Fire_Arrival,0.66,baseline
53427,2025-11-08 08:31:07.255668738,Fire_Arrival,0.5,baseline
33071,2025-11-08 08:31:08.251168746,Fire_Arrival,0.19,baseline
45109,2025-11-08 08:31:08.389599617,Fire_Arrival,0.49,baseline
45908,2025-11-08 08:31:08.681375340,Fire_Arrival,0.71,baseline
45108,2025-11-08 08:31:09.217809528,Fire_Arrival,0.36,baseline
45920,2025-11-08 08:31:09.877992852,Fire_Arrival,0.51,baseline
45544,2025-11-08 08:31:10.151125050,Fire_Arrival,0.66,baseline
33052,2025-11-08 08:31:11.384229414,Fire_Arrival,0.51,baseline
33067,2025-11-08 08:31:12.478274562,Fire_Arrival,0.51,baseline
29350,2025-11-08 08:31:12.740219964,Fire_Arrival,0.46,baseline
29081,2025-11-08 08:31:14.196237594,Fire_Arrival,0.46,baseline
45917,2025-11-08 08:31:15.135571049,Fire_Arrival,0.54,baseline
32968,2025-11-08 08:31:16.164846528,Fire_Arrival,0.51,baseline
33070,2025-11-08 08:31:17.514049482,Fire_Arrival,0.46,baseline
29082,2025-11-08 08:31:17.628523680,Fire_Arrival,0.36,baseline
30039,2025-11-08 08:31:22.302193860,Ignition,0.49,baseline
47365,2025-11-08 08:31:22.589597958,Fire_Arrival,0.49,baseline
33085,2025-11-08 08:31:23.821492632,Fire_Arrival,0.46,baseline
33084,2025-11-08 08:31:24.448053774,Fire_Arrival,0.66,baseline
44103,2025-11-08 08:31:25.435314954,Ignition,0.46,baseline
35569,2025-11-08 08:31:32.915992470,Fire_Arrival,0.51,baseline
29349,2025-11-08 08:31:33.080938812,Fire_Arrival,0.66,baseline
46620,2025-11-08 08:31:33.105973302,Fire_Arrival,0.41,baseline
46619,2025-11-08 08:31:33.147508098,Fire_Arrival,0.41,baseline
47371,2025-11-08 08:31:34.381897350,Fire_Arrival,0.46,baseline
31050,2025-11-08 08:31:37.221154704,Fire_Arrival,0.66,baseline
53426,2025-11-08 08:31:37.718979570,Fire_Arrival,0.5,baseline
33127,2025-11-08 08:31:38.769502608,Fire_Arrival,0.46,baseline
31045,2025-11-08 08:31:39.694633818,Fire_Arrival,0.66,baseline
33068,2025-11-08 08:31:40.821322032,Fire_Arrival,0.19,baseline
53264,2025-11-08 08:31:45.285574368,Ignition,0.5,baseline
33066,2025-11-08 08:31:45.943798284,Fire_Arrival,0.51,baseline
45903,2025-11-08 08:31:50.129210244,Fire_Arrival,0.69,baseline
