Case_ID,Timestamp,Event,Flammability_Score
34094,2025-11-08 08:18:23.618769744,Fire_Arrival,0.49
43732,2025-11-08 08:18:24.783195900,Fire_Arrival,0.34
44584,2025-11-08 08:18:25.338169302,Fire_Arrival,0.54
44055,2025-11-08 08:18:28.649052966,Fire_Arrival,0.36
44045,2025-11-08 08:18:42.796320702,Fire_Arrival,0.56
53264,2025-11-08 08:18:45.285574368,Ignition,0.5
34096,2025-11-08 08:18:49.350471054,Fire_Arrival,0.46
53116,2025-11-08 08:18:50.411188854,Ignition,0.5
43480,2025-11-08 08:18:53.169154278,Fire_Arrival,0.46
43950,2025-11-08 08:18:55.985815098,Destroyed,0.49
30034,2025-11-08 08:18:56.905937940,Ignition,0.49
44142,2025-11-08 08:18:57.133700328,Fire_Arrival,0.34
45342,2025-11-08 08:18:58.664097756,Ignition,0.34
54508,2025-11-08 08:18:59.871296970,Ignition,0.5
43485,2025-11-08 08:19:01.934478515,Fire_Arrival,0.36
44231,2025-11-08 08:19:07.891257744,Fire_Arrival,0.21
44056,2025-11-08 08:19:25.012095000,Fire_Arrival,0.36
43980,2025-11-08 08:19:30.798376086,Ignition,0.54
53259,2025-11-08 08:19:31.440535890,Ignition,0.5
53121,2025-11-08 08:19:33.823228242,Fire_Arrival,0.5
45053,2025-11-08 08:19:34.332419352,Ignition,0.46
45092,2025-11-08 08:19:37.032467202,Fire_Arrival,0.49
45215,2025-11-08 08:19:38.697985806,Ignition,0.36
28808,2025-11-08 08:19:38.896679130,Ignition,0.34
31582,2025-11-08 08:19:45.947554674,Fire_Arrival,0.36
45091,2025-11-08 08:19:46.512791208,Fire_Arrival,0.36
44223,2025-11-08 08:19:57.145186092,Fire_Arrival,0.49
44048,2025-11-08 08:19:57.530083770,Fire_Arrival,0.49
53124,2025-11-08 08:20:05.852178642,Fire_Arrival,0.5
44782,2025-11-08 08:20:07.054869486,Ignition,0.46
44057,2025-11-08 08:20:08.860299714,Fire_Arrival,0.66
28754,2025-11-08 08:20:10.597000368,Ignition,0.66
31579,2025-11-08 08:20:15.279138947,Ignition,0.66
44047,2025-11-08 08:20:15.778381080,Fire_Arrival,0.46
45093,2025-11-08 08:20:16.818931752,Fire_Arrival,0.49
44061,2025-11-08 08:20:18.616692816,Ignition,0.46
44049,2025-11-08 08:20:19.366492686,Fire_Arrival,0.46
47817,2025-11-08 08:20:24.527592966,Ignition,0.44
43483,2025-11-08 08:20:27.286968396,Fire_Arrival,0.34
44058,2025-11-08 08:20:30.817250496,Fire_Arrival,0.19
45050,2025-11-08 08:20:32.488372571,Ignition,0.46
53122,2025-11-08 08:20:32.518481874,Fire_Arrival,0.5
44232,2025-11-08 08:20:32.831520030,Fire_Arrival,0.69
28785,2025-11-08 08:20:34.849005102,Ignition,0.66
43481,2025-11-08 08:20:38.006387634,Fire_Arrival,0.46
52955,2025-11-08 08:20:40.607156280,Ignition,0.5
44046,2025-11-08 08:20:47.411857566,Fire_Arrival,0.36
44050,2025-11-08 08:20:57.765928146,Fire_Arrival,0.49
45090,2025-11-08 08:20:57.836600502,Fire_Arrival,0.36
28774,2025-11-08 08:20:59.615749644,Ignition,0.46
44222,2025-11-08 08:21:04.712097324,Fire_Arrival,0.36
44147,2025-11-08 08:21:08.387632890,Fire_Arrival,0.46
45234,2025-11-08 08:21:08.864680650,Fire_Arrival,0.54
31380,2025-11-08 08:21:17.885746926,Fire_Arrival,0.46
44143,2025-11-08 08:21:19.524954822,Fire_Arrival,0.34
44228,2025-11-08 08:21:20.351094930,Ignition,0.49
31820,2025-11-08 08:21:21.135620634,Fire_Arrival,0.46
44212,2025-11-08 08:21:22.422228450,Fire_Arrival,0.36
45094,2025-11-08 08:21:24.298397664,Fire_Arrival,0.49
43482,2025-11-08 08:21:30.413137098,Fire_Arrival,0.34
45232,2025-11-08 08:21:34.034454384,Fire_Arrival,0.31
43961,2025-11-08 08:21:34.678981344,Ignition,0.41
31385,2025-11-08 08:21:44.113655922,Fire_Arrival,0.46
44146,2025-11-08 08:21:45.606227652,Fire_Arrival,0.54
45319,2025-11-08 08:21:48.829428348,Ignition,0.66
43476,2025-11-08 08:21:50.723537298,Ignition,0.46
47816,2025-11-08 08:21:56.959578192,Ignition,0.34
45233,2025-11-08 08:22:00.766650012,Fire_Arrival,0.34
45089,2025-11-08 08:22:10.399688724,Fire_Arrival,0.36
38249,2025-11-08 08:22:13.676748732,Ignition,0.19
46506,2025-11-08 08:22:29.259004836,Ignition,0.66
45231,2025-11-08 08:22:31.237330554,Fire_Arrival,0.34
45274,2025-11-08 08:22:31.904087088,Ignition,0.66
45338,2025-11-08 08:22:39.237222054,Ignition,0.34
44148,2025-11-08 08:22:42.016218060,Fire_Arrival,0.54
53258,2025-11-08 08:22:52.728998142,Ignition,0.5
43265,2025-11-08 08:22:55.267129596,Ignition,0.46
45241,2025-11-08 08:22:55.374436686,Fire_Arrival,0.49
45083,2025-11-08 08:23:07.126974624,Fire_Arrival,0.34
44149,2025-11-08 08:23:09.873823902,Fire_Arrival,0.34
45084,2025-11-08 08:23:13.752672186,Fire_Arrival,0.34
28756,2025-11-08 08:23:21.252302454,Ignition,0.41
43550,2025-11-08 08:23:23.173671348,Ignition,0.61
29357,2025-11-08 08:23:26.245997640,Fire_Arrival,0.66
45085,2025-11-08 08:23:32.831972058,Fire_Arrival,0.34
74225,2025-11-08 08:23:35.021387304,Ignition,0.5
46376,2025-11-08 08:23:38.480457612,Ignition,0.46
43473,2025-11-08 08:23:39.897075624,Ignition,0.66
45055,2025-11-08 08:23:41.446511112,Ignition,0.46
53605,2025-11-08 08:23:46.529507190,Ignition,0.5
45086,2025-11-08 08:23:51.371534370,Fire_Arrival,0.34
44152,2025-11-08 08:24:02.835493986,Fire_Arrival,0.34
46545,2025-11-08 08:24:08.095063559,Ignition,0.34
44150,2025-11-08 08:24:11.591278248,Fire_Arrival,0.34
44100,2025-11-08 08:24:16.507292676,Ignition,0.66
46508,2025-11-08 08:24:20.294463810,Ignition,0.66
45072,2025-11-08 08:24:23.247878496,Fire_Arrival,0.34
44056,2025-11-08 08:24:25.012095000,Ignition,0.36
45087,2025-11-08 08:24:33.932878788,Fire_Arrival,0.34
45073,2025-11-08 08:24:41.338247082,Fire_Arrival,0.34
44698,2025-11-08 08:24:43.099156842,Ignition,0.36
45091,2025-11-08 08:24:46.512791208,Ignition,0.36
44151,2025-11-08 08:24:49.318367202,Fire_Arrival,0.54
45213,2025-11-08 08:24:54.296799228,Fire_Arrival,0.34
45074,2025-11-08 08:24:58.990035828,Fire_Arrival,0.34
53106,2025-11-08 08:25:11.890743072,Ignition,0.5
45075,2025-11-08 08:25:12.212620818,Fire_Arrival,0.34
43600,2025-11-08 08:25:15.866893379,Fire_Arrival,0.54
53029,2025-11-08 08:25:16.517453135,Ignition,0.5
28782,2025-11-08 08:25:24.327230502,Ignition,0.46
33107,2025-11-08 08:25:27.354163992,Fire_Arrival,0.36
45214,2025-11-08 08:25:31.306509492,Fire_Arrival,0.34
46377,2025-11-08 08:25:32.170395300,Ignition,0.46
45076,2025-11-08 08:25:34.790232276,Fire_Arrival,0.34
29356,2025-11-08 08:25:40.216510272,Fire_Arrival,0.56
38247,2025-11-08 08:25:49.331659236,Destroyed,0.19
43264,2025-11-08 08:25:51.981836526,Ignition,0.46
45077,2025-11-08 08:25:52.984563762,Fire_Arrival,0.34
43477,2025-11-08 08:25:57.587192100,Ignition,0.46
45223,2025-11-08 08:25:58.432701498,Fire_Arrival,0.54
29078,2025-11-08 08:25:59.648091810,Fire_Arrival,0.49
29364,2025-11-08 08:26:04.233146106,Fire_Arrival,0.49
54005,2025-11-08 08:26:06.405337002,Fire_Arrival,0.5
43954,2025-11-08 08:26:12.220080660,Ignition,0.61
45078,2025-11-08 08:26:14.781689448,Fire_Arrival,0.34
53604,2025-11-08 08:26:16.362287760,Ignition,0.5
45224,2025-11-08 08:26:22.270864524,Fire_Arrival,0.34
29366,2025-11-08 08:26:26.981139360,Fire_Arrival,0.46
33045,2025-11-08 08:26:30.227647410,Fire_Arrival,0.66
29363,2025-11-08 08:26:31.641067554,Fire_Arrival,0.49
46520,2025-11-08 08:26:32.380628687,Ignition,0.66
45221,2025-11-08 08:26:37.539762630,Ignition,0.36
53102,2025-11-08 08:26:38.285827494,Ignition,0.5
29365,2025-11-08 08:26:40.020975846,Fire_Arrival,0.74
44688,2025-11-08 08:26:40.843677024,Ignition,0.19
45079,2025-11-08 08:26:41.338363350,Fire_Arrival,0.34
29358,2025-11-08 08:26:43.337590224,Fire_Arrival,0.86
45273,2025-11-08 08:26:43.662789972,Ignition,0.36
33046,2025-11-08 08:26:44.958745584,Fire_Arrival,0.46
33111,2025-11-08 08:26:49.016524236,Fire_Arrival,0.46
33106,2025-11-08 08:26:50.467044030,Fire_Arrival,0.69
45090,2025-11-08 08:26:57.836600502,Ignition,0.36
43880,2025-11-08 08:26:59.422412346,Ignition,0.34
45080,2025-11-08 08:27:00.320730510,Fire_Arrival,0.34
45279,2025-11-08 08:27:01.519313850,Ignition,0.34
33110,2025-11-08 08:27:04.244195172,Fire_Arrival,0.46
43478,2025-11-08 08:27:08.386280874,Ignition,0.66
45234,2025-11-08 08:27:08.864680650,Ignition,0.54
33001,2025-11-08 08:27:09.451332936,Fire_Arrival,0.56
29361,2025-11-08 08:27:13.098370062,Fire_Arrival,0.54
29355,2025-11-08 08:27:14.181733452,Fire_Arrival,0.46
44135,2025-11-08 08:27:16.016486466,Ignition,0.46
43626,2025-11-08 08:27:19.791729510,Fire_Arrival,0.36
53624,2025-11-08 08:27:20.039106348,Fire_Arrival,0.5
45219,2025-11-08 08:27:23.808856188,Ignition,0.66
33044,2025-11-08 08:27:27.109973556,Fire_Arrival,0.46
33035,2025-11-08 08:27:28.195119552,Fire_Arrival,0.49
43877,2025-11-08 08:27:31.895249405,Ignition,0.54
29354,2025-11-08 08:27:34.335147366,Fire_Arrival,0.69
29362,2025-11-08 08:27:35.236698354,Fire_Arrival,0.46
45056,2025-11-08 08:27:35.292026226,Ignition,0.34
28749,2025-11-08 08:27:35.780849292,Ignition,0.34
35567,2025-11-08 08:27:37.246284276,Fire_Arrival,0.34
33041,2025-11-08 08:27:37.959468912,Fire_Arrival,0.19
53277,2025-11-08 08:27:40.806383460,Ignition,0.5
47818,2025-11-08 08:27:41.737743996,Ignition,0.44
33109,2025-11-08 08:27:46.402084386,Fire_Arrival,0.56
43545,2025-11-08 08:27:46.712779062,Ignition,0.46
44046,2025-11-08 08:27:47.411857566,Ignition,0.36
28799,2025-11-08 08:27:48.279021558,Ignition,0.46
46507,2025-11-08 08:27:49.854189918,Ignition,0.66
33048,2025-11-08 08:27:53.206125000,Fire_Arrival,0.46
29367,2025-11-08 08:27:57.755767812,Fire_Arrival,0.86
43981,2025-11-08 08:27:59.722902216,Ignition,0.34
45233,2025-11-08 08:28:00.766650012,Ignition,0.34
33043,2025-11-08 08:28:01.071105126,Fire_Arrival,0.66
46379,2025-11-08 08:28:05.982662514,Ignition,0.46
44775,2025-11-08 08:28:08.492755404,Ignition,0.19
29368,2025-11-08 08:28:08.742625692,Fire_Arrival,0.49
45084,2025-11-08 08:28:13.752672186,Ignition,0.34
29360,2025-11-08 08:28:15.506186970,Fire_Arrival,0.46
33036,2025-11-08 08:28:19.422154374,Fire_Arrival,0.69
33002,2025-11-08 08:28:20.287121604,Fire_Arrival,0.69
29359,2025-11-08 08:28:28.584582768,Fire_Arrival,0.51
33104,2025-11-08 08:28:30.636947915,Fire_Arrival,0.54
29370,2025-11-08 08:28:30.959496588,Fire_Arrival,0.39
29077,2025-11-08 08:28:30.963930024,Fire_Arrival,0.36
33047,2025-11-08 08:28:38.807373078,Fire_Arrival,0.54
54007,2025-11-08 08:28:39.940870812,Fire_Arrival,0.5
43625,2025-11-08 08:28:41.100694602,Fire_Arrival,0.49
29353,2025-11-08 08:28:42.086764440,Fire_Arrival,0.49
33050,2025-11-08 08:28:45.133925316,Fire_Arrival,0.46
29369,2025-11-08 08:28:45.172262922,Fire_Arrival,0.31
29342,2025-11-08 08:28:50.731221822,Fire_Arrival,0.49
28786,2025-11-08 08:28:51.098323260,Destroyed,0.46
53257,2025-11-08 08:28:51.369655476,Ignition,0.5
30908,2025-11-08 08:28:51.588853164,Fire_Arrival,0.46
33037,2025-11-08 08:28:52.673223018,Fire_Arrival,0.49
33040,2025-11-08 08:28:54.986250804,Fire_Arrival,0.49
33105,2025-11-08 08:28:56.887438296,Fire_Arrival,0.36
29103,2025-11-08 08:28:58.260958152,Fire_Arrival,0.66
53123,2025-11-08 08:28:58.879860336,Ignition,0.5
30429,2025-11-08 08:28:59.505587094,Fire_Arrival,0.34
44230,2025-11-08 08:29:01.161667392,Ignition,0.46
45354,2025-11-08 08:29:03.245160852,Ignition,0.34
29371,2025-11-08 08:29:05.394989484,Fire_Arrival,0.46
33114,2025-11-08 08:29:12.593562198,Fire_Arrival,0.49
29555,2025-11-08 08:29:12.933560400,Fire_Arrival,0.86
45051,2025-11-08 08:29:15.665657657,Ignition,0.66
43734,2025-11-08 08:29:17.671720488,Ignition,0.56
33042,2025-11-08 08:29:18.385244088,Fire_Arrival,0.19
53409,2025-11-08 08:29:18.408661122,Ignition,0.5
30428,2025-11-08 08:29:20.946024816,Fire_Arrival,0.54
45276,2025-11-08 08:29:26.219704008,Ignition,0.46
46552,2025-11-08 08:29:30.161292462,Ignition,0.46
46555,2025-11-08 08:29:30.302510622,Ignition,0.34
30907,2025-11-08 08:29:30.428323266,Fire_Arrival,0.49
33049,2025-11-08 08:29:33.658423559,Fire_Arrival,0.66
33004,2025-11-08 08:29:34.325132291,Fire_Arrival,0.34
43487,2025-11-08 08:29:35.147100882,Ignition,0.49
33003,2025-11-08 08:29:38.050342206,Fire_Arrival,0.69
33125,2025-11-08 08:29:41.511503448,Fire_Arrival,0.46
33108,2025-11-08 08:29:43.203507552,Fire_Arrival,0.46
29343,2025-11-08 08:29:44.446780158,Fire_Arrival,0.49
33124,2025-11-08 08:29:44.983821894,Fire_Arrival,0.66
29102,2025-11-08 08:29:46.395525030,Fire_Arrival,0.36
33123,2025-11-08 08:29:47.574829446,Fire_Arrival,0.46
29079,2025-11-08 08:29:48.443586864,Fire_Arrival,0.54
32967,2025-11-08 08:29:48.997836558,Fire_Arrival,0.54
29351,2025-11-08 08:29:52.277880084,Fire_Arrival,0.51
29080,2025-11-08 08:29:52.293718992,Fire_Arrival,0.19
45344,2025-11-08 08:29:53.036799924,Ignition,0.46
29556,2025-11-08 08:29:56.865696330,Fire_Arrival,0.46
30034,2025-11-08 08:29:56.905937940,Destroyed,0.49
28774,2025-11-08 08:29:59.615749644,Destroyed,0.46
33039,2025-11-08 08:29:59.788198356,Fire_Arrival,0.36
46551,2025-11-08 08:30:08.736023796,Ignition,0.34
29345,2025-11-08 08:30:10.294557846,Fire_Arrival,0.49
29372,2025-11-08 08:30:11.606624136,Fire_Arrival,0.54
30430,2025-11-08 08:30:16.568440062,Fire_Arrival,0.66
45909,2025-11-08 08:30:17.043837785,Fire_Arrival,0.54
33038,2025-11-08 08:30:17.238823920,Fire_Arrival,0.46
29352,2025-11-08 08:30:17.934932244,Fire_Arrival,0.49
47369,2025-11-08 08:30:19.618349970,Fire_Arrival,0.21
33103,2025-11-08 08:30:21.100119732,Fire_Arrival,0.66
30039,2025-11-08 08:30:22.302193860,Ignition,0.49
29375,2025-11-08 08:30:22.704681384,Fire_Arrival,0.46
45072,2025-11-08 08:30:23.247878496,Ignition,0.34
44779,2025-11-08 08:30:23.539379376,Ignition,0.46
45919,2025-11-08 08:30:25.156740768,Fire_Arrival,0.61
33072,2025-11-08 08:30:25.250717322,Fire_Arrival,0.66
33051,2025-11-08 08:30:27.424825920,Fire_Arrival,0.54
33069,2025-11-08 08:30:30.755719812,Fire_Arrival,0.66
45918,2025-11-08 08:30:31.230015066,Fire_Arrival,0.71
44051,2025-11-08 08:30:34.165330338,Ignition,0.36
45092,2025-11-08 08:30:37.032467202,Ignition,0.49
43262,2025-11-08 08:30:43.006660362,Ignition,0.46
29344,2025-11-08 08:30:44.138806692,Fire_Arrival,0.36
47366,2025-11-08 08:30:44.717277792,Fire_Arrival,0.69
45910,2025-11-08 08:30:45.194474526,Fire_Arrival,0.54
35568,2025-11-08 08:30:50.713875450,Fire_Arrival,0.51
46505,2025-11-08 08:30:52.434975894,Ignition,0.66
45052,2025-11-08 08:30:53.785465584,Ignition,0.66
29634,2025-11-08 08:30:54.052718154,Ignition,0.46
33126,2025-11-08 08:30:54.729929880,Fire_Arrival,0.46
43477,2025-11-08 08:30:57.587192100,Destroyed,0.46
29101,2025-11-08 08:30:58.702506078,Fire_Arrival,0.49
32969,2025-11-08 08:31:01.976073498,Fire_Arrival,0.49
33073,2025-11-08 08:31:02.968943634,Fire_Arrival,0.46
29374,2025-11-08 08:31:03.766351956,Fire_Arrival,0.51
29373,2025-11-08 08:31:06.492908016,Fire_Arrival,0.66
53427,2025-11-08 08:31:07.255668738,Fire_Arrival,0.5
44790,2025-11-08 08:31:07.545325998,Ignition,0.46
33071,2025-11-08 08:31:08.251168746,Fire_Arrival,0.19
45109,2025-11-08 08:31:08.389599617,Fire_Arrival,0.49
45908,2025-11-08 08:31:08.681375340,Fire_Arrival,0.71
45108,2025-11-08 08:31:09.217809528,Fire_Arrival,0.36
45920,2025-11-08 08:31:09.877992852,Fire_Arrival,0.51
45544,2025-11-08 08:31:10.151125050,Fire_Arrival,0.66
33052,2025-11-08 08:31:11.384229414,Fire_Arrival,0.51
33067,2025-11-08 08:31:12.478274562,Fire_Arrival,0.51
29350,2025-11-08 08:31:12.740219964,Fire_Arrival,0.46
29081,2025-11-08 08:31:14.196237594,Fire_Arrival,0.46
45917,2025-11-08 08:31:15.135571049,Fire_Arrival,0.54
32968,2025-11-08 08:31:16.164846528,Fire_Arrival,0.51
33070,2025-11-08 08:31:17.514049482,Fire_Arrival,0.46
29082,2025-11-08 08:31:17.628523680,Fire_Arrival,0.36
47365,2025-11-08 08:31:22.589597958,Fire_Arrival,0.49
33085,2025-11-08 08:31:23.821492632,Fire_Arrival,0.46
33084,2025-11-08 08:31:24.448053774,Fire_Arrival,0.66
53259,2025-11-08 08:31:31.440535890,Destroyed,0.5
35569,2025-11-08 08:31:32.915992470,Fire_Arrival,0.51
29349,2025-11-08 08:31:33.080938812,Fire_Arrival,0.66
46620,2025-11-08 08:31:33.105973302,Fire_Arrival,0.41
46619,2025-11-08 08:31:33.147508098,Fire_Arrival,0.41
47371,2025-11-08 08:31:34.381897350,Fire_Arrival,0.46
31050,2025-11-08 08:31:37.221154704,Fire_Arrival,0.66
53426,2025-11-08 08:31:37.718979570,Fire_Arrival,0.5
33127,2025-11-08 08:31:38.769502608,Fire_Arrival,0.46
31045,2025-11-08 08:31:39.694633818,Fire_Arrival,0.66
33068,2025-11-08 08:31:40.821322032,Fire_Arrival,0.19
44101,2025-11-08 08:31:44.581476192,Ignition,0.66
33066,2025-11-08 08:31:45.943798284,Fire_Arrival,0.51
45903,2025-11-08 08:31:50.129210244,Fire_Arrival,0.69
30909,2025-11-08 08:31:50.473839174,Fire_Arrival,0.19
45916,2025-11-08 08:31:50.653726176,Fire_Arrival,0.54
46556,2025-11-08 08:31:52.306575210,Ignition,0.34
47816,2025-11-08 08:31:56.959578192,Destroyed,0.34
45111,2025-11-08 08:31:57.336588306,Fire_Arrival,0.49
31051,2025-11-08 08:31:57.397762236,Fire_Arrival,0.46
35571,2025-11-08 08:31:58.741329036,Fire_Arrival,0.34
28762,2025-11-08 08:31:58.779641646,Ignition,0.49
45549,2025-11-08 08:32:00.226090470,Fire_Arrival,0.34
45921,2025-11-08 08:32:02.094189084,Fire_Arrival,0.39
29502,2025-11-08 08:32:02.246064930,Fire_Arrival,0.46
47364,2025-11-08 08:32:03.073484742,Fire_Arrival,0.56
46621,2025-11-08 08:32:03.233230704,Fire_Arrival,0.56
30811,2025-11-08 08:32:04.655752668,Fire_Arrival,0.36
45907,2025-11-08 08:32:05.162178324,Fire_Arrival,0.51
46618,2025-11-08 08:32:08.509226022,Fire_Arrival,0.56
29106,2025-11-08 08:32:08.765071176,Fire_Arrival,0.36
31036,2025-11-08 08:32:10.507586874,Fire_Arrival,0.46
33078,2025-11-08 08:32:11.003154270,Fire_Arrival,0.31
29099,2025-11-08 08:32:12.014155032,Fire_Arrival,0.31
33054,2025-11-08 08:32:12.114560046,Fire_Arrival,0.46
44686,2025-11-08 08:32:13.789616388,Destroyed,0.34
29100,2025-11-08 08:32:16.148656746,Fire_Arrival,0.49
33087,2025-11-08 08:32:16.276962498,Fire_Arrival,0.36
35573,2025-11-08 08:32:16.445858159,Fire_Arrival,0.49
32970,2025-11-08 08:32:16.606233960,Fire_Arrival,0.54
42099,2025-11-08 08:32:17.663802726,Fire_Arrival,0.34
46599,2025-11-08 08:32:18.650170506,Fire_Arrival,0.66
42446,2025-11-08 08:32:19.377597540,Fire_Arrival,0.36
53425,2025-11-08 08:32:19.979934558,Fire_Arrival,0.5
33074,2025-11-08 08:32:21.526336326,Fire_Arrival,0.46
35572,2025-11-08 08:32:21.562910940,Fire_Arrival,0.51
29346,2025-11-08 08:32:21.825759198,Fire_Arrival,0.36
33053,2025-11-08 08:32:24.519898608,Fire_Arrival,0.36
45110,2025-11-08 08:32:25.496968170,Fire_Arrival,0.49
43886,2025-11-08 08:32:25.561596216,Ignition,0.34
29348,2025-11-08 08:32:25.838054124,Fire_Arrival,0.46
45915,2025-11-08 08:32:28.577062740,Fire_Arrival,0.54
35570,2025-11-08 08:32:29.195521392,Fire_Arrival,0.49
33088,2025-11-08 08:32:29.286611172,Fire_Arrival,0.36
29083,2025-11-08 08:32:32.167010274,Fire_Arrival,0.66
74214,2025-11-08 08:32:34.962663984,Fire_Arrival,0.5
47363,2025-11-08 08:32:35.302500540,Fire_Arrival,0.49
45106,2025-11-08 08:32:35.423876862,Fire_Arrival,0.36
46622,2025-11-08 08:32:35.901321480,Fire_Arrival,0.56
47611,2025-11-08 08:32:36.117498036,Fire_Arrival,0.86
30810,2025-11-08 08:32:38.101970004,Fire_Arrival,0.49
44830,2025-11-08 08:32:39.331631802,Fire_Arrival,0.46
45550,2025-11-08 08:32:40.501287330,Fire_Arrival,0.46
47356,2025-11-08 08:32:40.704275394,Fire_Arrival,0.56
47355,2025-11-08 08:32:41.031589224,Fire_Arrival,0.56
45055,2025-11-08 08:32:41.446511112,Destroyed,0.46
46657,2025-11-08 08:32:41.635948866,Fire_Arrival,0.54
46557,2025-11-08 08:32:41.986080120,Ignition,0.46
45904,2025-11-08 08:32:43.269460770,Fire_Arrival,0.71
47374,2025-11-08 08:32:43.657330248,Fire_Arrival,0.46
33065,2025-11-08 08:32:44.478340956,Fire_Arrival,0.51
43263,2025-11-08 08:32:45.265477302,Ignition,0.49
53842,2025-11-08 08:32:45.521532834,Fire_Arrival,0.5
45922,2025-11-08 08:32:45.894871980,Fire_Arrival,0.51
46663,2025-11-08 08:32:47.859995082,Fire_Arrival,0.56
33111,2025-11-08 08:32:49.016524236,Ignition,0.46
45806,2025-11-08 08:32:49.123263654,Fire_Arrival,0.36
31049,2025-11-08 08:32:49.125234312,Fire_Arrival,0.49
45553,2025-11-08 08:32:50.985783084,Fire_Arrival,0.46
46617,2025-11-08 08:32:51.486934458,Fire_Arrival,0.41
33076,2025-11-08 08:32:51.948986844,Fire_Arrival,0.66
45226,2025-11-08 08:32:52.565115300,Ignition,0.34
53258,2025-11-08 08:32:52.728998142,Destroyed,0.5
31048,2025-11-08 08:32:53.404854552,Fire_Arrival,0.41
35575,2025-11-08 08:32:54.697787964,Fire_Arrival,0.49
43882,2025-11-08 08:32:54.711649968,Ignition,0.54
45906,2025-11-08 08:32:55.347606690,Fire_Arrival,0.41
47612,2025-11-08 08:32:55.530166620,Fire_Arrival,0.46
47370,2025-11-08 08:32:57.158624340,Fire_Arrival,0.51
29347,2025-11-08 08:32:58.360445862,Fire_Arrival,0.69
31071,2025-11-08 08:32:59.170091694,Fire_Arrival,0.36
47372,2025-11-08 08:33:00.243369414,Fire_Arrival,0.49
46664,2025-11-08 08:33:00.275026020,Fire_Arrival,0.56
46613,2025-11-08 08:33:02.370538314,Fire_Arrival,0.46
32974,2025-11-08 08:33:02.533934112,Fire_Arrival,0.5
29504,2025-11-08 08:33:02.785032756,Fire_Arrival,0.49
46659,2025-11-08 08:33:03.806444106,Fire_Arrival,0.41
32972,2025-11-08 08:33:04.173445169,Fire_Arrival,0.49
45107,2025-11-08 08:33:04.709349714,Fire_Arrival,0.36
33077,2025-11-08 08:33:05.043366750,Fire_Arrival,0.46
47354,2025-11-08 08:33:06.155180706,Fire_Arrival,0.69
33089,2025-11-08 08:33:06.306520650,Fire_Arrival,0.19
47610,2025-11-08 08:33:06.899881236,Fire_Arrival,0.51
44057,2025-11-08 08:33:08.860299714,Ignition,0.66
53424,2025-11-08 08:33:08.915309316,Fire_Arrival,0.5
43278,2025-11-08 08:33:09.701937102,Ignition,0.34
32973,2025-11-08 08:33:11.029077948,Fire_Arrival,0.51
45229,2025-11-08 08:33:11.357009280,Ignition,0.34
47694,2025-11-08 08:33:12.312098964,Fire_Arrival,0.69
29500,2025-11-08 08:33:13.924706970,Fire_Arrival,0.36
32971,2025-11-08 08:33:13.987242414,Fire_Arrival,0.66
29360,2025-11-08 08:33:15.506186970,Ignition,0.46
45545,2025-11-08 08:33:17.381025372,Fire_Arrival,0.34
29614,2025-11-08 08:33:20.311429668,Fire_Arrival,0.49
29105,2025-11-08 08:33:20.931611946,Fire_Arrival,0.49
44036,2025-11-08 08:33:21.242927136,Ignition,0.49
33075,2025-11-08 08:33:21.472575204,Fire_Arrival,0.69
29098,2025-11-08 08:33:21.657938700,Fire_Arrival,0.46
45224,2025-11-08 08:33:22.270864524,Ignition,0.34
44224,2025-11-08 08:33:22.390206312,Ignition,0.49
46623,2025-11-08 08:33:22.963597620,Fire_Arrival,0.56
45366,2025-11-08 08:33:23.122777422,Fire_Arrival,0.34
29503,2025-11-08 08:33:23.391283614,Fire_Arrival,0.49
31047,2025-11-08 08:33:23.535068352,Fire_Arrival,0.52
45546,2025-11-08 08:33:24.175446312,Fire_Arrival,0.34
29097,2025-11-08 08:33:24.597653604,Fire_Arrival,0.49
31070,2025-11-08 08:33:25.835865966,Fire_Arrival,0.56
53490,2025-11-08 08:33:29.413704324,Fire_Arrival,0.5
47353,2025-11-08 08:33:29.774572254,Fire_Arrival,0.41
46544,2025-11-08 08:33:30.895120812,Ignition,0.34
